Ticker,Current Price,All‑Time High,5‑Year High,6‑Month High,Next Earnings Date,Current P/E,Avg 5‑Year P/E,Avg P/E × TTM EPS,Avg P/E × Forecast EPS
aapl.US,207.85,258.7355,258.7355,258.7355,2025-05-01,33.219,41.520676532950105,261.58026215758565,330.94055230587884
msft.US,387.91,464.8544,464.8544,453.5506,2025-04-30,31.5499,40.04847167601052,497.4020182160507,600.7511042231635
amd.US,94.8398,211.38,211.38,149.82,2025-05-06,96.645,40.42460313179255,40.42460313179255,242.6486802985848
